Dataset,Classifier,Metric,Standard,Oversampling,Proposed
GD,LR,Accuracy,0.836 $\pm$ 0.007,0.882 $\pm$ 0.005,\textbf{0.900 $\pm$ 0.006}
GD,LR,F-score,0.823 $\pm$ 0.006,0.871 $\pm$ 0.007,\textbf{0.890 $\pm$ 0.007}
GD,LR,G-mean,0.892 $\pm$ 0.004,0.921 $\pm$ 0.004,\textbf{0.933 $\pm$ 0.004}
GD,RF,Accuracy,0.920 $\pm$ 0.007,0.925 $\pm$ 0.006,\textbf{0.926 $\pm$ 0.007}
GD,RF,F-score,0.912 $\pm$ 0.008,0.919 $\pm$ 0.007,\textbf{0.920 $\pm$ 0.007}
GD,RF,G-mean,0.946 $\pm$ 0.006,\textbf{0.950 $\pm$ 0.005},\textbf{0.950 $\pm$ 0.005}
IS,DT,Accuracy,0.819 $\pm$ 0.020,0.825 $\pm$ 0.017,\textbf{0.827 $\pm$ 0.015}
IS,DT,F-score,0.818 $\pm$ 0.019,0.823 $\pm$ 0.017,\textbf{0.824 $\pm$ 0.015}
IS,DT,G-mean,0.890 $\pm$ 0.012,0.894 $\pm$ 0.011,\textbf{0.895 $\pm$ 0.009}
IS,KNN,Accuracy,0.814 $\pm$ 0.033,0.834 $\pm$ 0.017,\textbf{0.839 $\pm$ 0.015}
IS,KNN,F-score,0.800 $\pm$ 0.038,0.825 $\pm$ 0.017,\textbf{0.830 $\pm$ 0.016}
IS,KNN,G-mean,0.885 $\pm$ 0.020,0.899 $\pm$ 0.010,\textbf{0.903 $\pm$ 0.011}
IS,LR,Accuracy,0.725 $\pm$ 0.015,0.766 $\pm$ 0.011,\textbf{0.778 $\pm$ 0.016}
IS,LR,F-score,0.683 $\pm$ 0.016,0.740 $\pm$ 0.011,\textbf{0.764 $\pm$ 0.016}
IS,LR,G-mean,0.829 $\pm$ 0.010,0.858 $\pm$ 0.007,\textbf{0.866 $\pm$ 0.010}
IS,RF,Accuracy,0.864 $\pm$ 0.017,0.869 $\pm$ 0.017,\textbf{0.874 $\pm$ 0.021}
IS,RF,F-score,0.858 $\pm$ 0.016,0.863 $\pm$ 0.017,\textbf{0.870 $\pm$ 0.022}
IS,RF,G-mean,0.918 $\pm$ 0.010,0.921 $\pm$ 0.010,\textbf{0.924 $\pm$ 0.013}
JV,DT,Accuracy,0.666 $\pm$ 0.011,0.681 $\pm$ 0.011,\textbf{0.692 $\pm$ 0.010}
JV,DT,F-score,0.650 $\pm$ 0.010,0.668 $\pm$ 0.009,\textbf{0.681 $\pm$ 0.009}
JV,DT,G-mean,0.788 $\pm$ 0.008,0.801 $\pm$ 0.006,\textbf{0.808 $\pm$ 0.006}
JV,KNN,Accuracy,\textbf{0.836 $\pm$ 0.015},0.834 $\pm$ 0.013,0.833 $\pm$ 0.009
JV,KNN,F-score,0.824 $\pm$ 0.016,\textbf{0.826 $\pm$ 0.009},\textbf{0.826 $\pm$ 0.009}
JV,KNN,G-mean,0.897 $\pm$ 0.010,\textbf{0.900 $\pm$ 0.005},\textbf{0.900 $\pm$ 0.005}
JV,LR,Accuracy,0.778 $\pm$ 0.013,0.795 $\pm$ 0.014,\textbf{0.806 $\pm$ 0.014}
JV,LR,F-score,0.752 $\pm$ 0.016,0.772 $\pm$ 0.013,\textbf{0.785 $\pm$ 0.015}
JV,LR,G-mean,0.854 $\pm$ 0.008,0.874 $\pm$ 0.009,\textbf{0.880 $\pm$ 0.009}
JV,RF,Accuracy,\textbf{0.869 $\pm$ 0.011},\textbf{0.869 $\pm$ 0.012},\textbf{0.869 $\pm$ 0.013}
JV,RF,F-score,\textbf{0.859 $\pm$ 0.011},0.858 $\pm$ 0.012,\textbf{0.859 $\pm$ 0.013}
JV,RF,G-mean,0.917 $\pm$ 0.007,\textbf{0.918 $\pm$ 0.007},\textbf{0.918 $\pm$ 0.008}
MZ,DT,Accuracy,0.588 $\pm$ 0.014,0.592 $\pm$ 0.012,\textbf{0.604 $\pm$ 0.012}
MZ,DT,F-score,0.587 $\pm$ 0.016,0.591 $\pm$ 0.014,\textbf{0.602 $\pm$ 0.015}
MZ,DT,G-mean,0.747 $\pm$ 0.010,0.750 $\pm$ 0.008,\textbf{0.758 $\pm$ 0.009}
MZ,KNN,Accuracy,\textbf{0.770 $\pm$ 0.010},\textbf{0.770 $\pm$ 0.008},0.762 $\pm$ 0.010
MZ,KNN,F-score,0.763 $\pm$ 0.012,\textbf{0.766 $\pm$ 0.010},0.758 $\pm$ 0.011
MZ,KNN,G-mean,0.864 $\pm$ 0.007,\textbf{0.865 $\pm$ 0.005},0.861 $\pm$ 0.005
MZ,LR,Accuracy,0.758 $\pm$ 0.016,0.770 $\pm$ 0.018,\textbf{0.775 $\pm$ 0.015}
MZ,LR,F-score,0.747 $\pm$ 0.016,0.760 $\pm$ 0.020,\textbf{0.766 $\pm$ 0.019}
MZ,LR,G-mean,0.857 $\pm$ 0.010,0.865 $\pm$ 0.011,\textbf{0.868 $\pm$ 0.010}
MZ,RF,Accuracy,0.752 $\pm$ 0.013,0.756 $\pm$ 0.013,\textbf{0.757 $\pm$ 0.012}
MZ,RF,F-score,0.745 $\pm$ 0.014,0.747 $\pm$ 0.015,\textbf{0.749 $\pm$ 0.013}
MZ,RF,G-mean,0.854 $\pm$ 0.008,0.856 $\pm$ 0.008,\textbf{0.858 $\pm$ 0.008}
MP,DT,Accuracy,0.683 $\pm$ 0.012,0.686 $\pm$ 0.015,\textbf{0.693 $\pm$ 0.013}
MP,DT,F-score,0.677 $\pm$ 0.012,0.680 $\pm$ 0.015,\textbf{0.686 $\pm$ 0.014}
MP,DT,G-mean,0.803 $\pm$ 0.008,0.804 $\pm$ 0.010,\textbf{0.808 $\pm$ 0.009}
MP,KNN,Accuracy,0.781 $\pm$ 0.012,0.800 $\pm$ 0.011,\textbf{0.833 $\pm$ 0.020}
MP,KNN,F-score,0.769 $\pm$ 0.012,0.794 $\pm$ 0.010,\textbf{0.826 $\pm$ 0.017}
MP,KNN,G-mean,0.858 $\pm$ 0.007,0.873 $\pm$ 0.007,\textbf{0.895 $\pm$ 0.012}
MP,LR,Accuracy,0.829 $\pm$ 0.010,0.852 $\pm$ 0.006,\textbf{0.862 $\pm$ 0.009}
MP,LR,F-score,0.815 $\pm$ 0.009,0.846 $\pm$ 0.007,\textbf{0.857 $\pm$ 0.009}
MP,LR,G-mean,0.893 $\pm$ 0.006,0.910 $\pm$ 0.004,\textbf{0.917 $\pm$ 0.005}
MP,RF,Accuracy,0.891 $\pm$ 0.008,0.897 $\pm$ 0.010,\textbf{0.899 $\pm$ 0.007}
MP,RF,F-score,0.885 $\pm$ 0.010,0.892 $\pm$ 0.011,\textbf{0.893 $\pm$ 0.006}
MP,RF,G-mean,0.931 $\pm$ 0.006,\textbf{0.936 $\pm$ 0.006},\textbf{0.936 $\pm$ 0.005}
Pendigits,DT,Accuracy,0.790 $\pm$ 0.011,0.793 $\pm$ 0.006,\textbf{0.807 $\pm$ 0.005}
Pendigits,DT,F-score,0.787 $\pm$ 0.010,0.790 $\pm$ 0.005,\textbf{0.805 $\pm$ 0.004}
Pendigits,DT,G-mean,0.876 $\pm$ 0.007,0.878 $\pm$ 0.004,\textbf{0.887 $\pm$ 0.003}
Pendigits,KNN,Accuracy,0.912 $\pm$ 0.004,0.921 $\pm$ 0.008,\textbf{0.923 $\pm$ 0.010}
Pendigits,KNN,F-score,0.905 $\pm$ 0.004,0.918 $\pm$ 0.009,\textbf{0.920 $\pm$ 0.011}
Pendigits,KNN,G-mean,0.947 $\pm$ 0.003,0.954 $\pm$ 0.005,\textbf{0.956 $\pm$ 0.006}
Pendigits,LR,Accuracy,0.849 $\pm$ 0.009,0.844 $\pm$ 0.007,\textbf{0.854 $\pm$ 0.007}
Pendigits,LR,F-score,0.842 $\pm$ 0.009,0.836 $\pm$ 0.007,\textbf{0.848 $\pm$ 0.009}
Pendigits,LR,G-mean,0.912 $\pm$ 0.005,0.909 $\pm$ 0.004,\textbf{0.915 $\pm$ 0.005}
Pendigits,RF,Accuracy,0.941 $\pm$ 0.003,\textbf{0.943 $\pm$ 0.003},\textbf{0.943 $\pm$ 0.004}
Pendigits,RF,F-score,0.939 $\pm$ 0.004,0.941 $\pm$ 0.003,\textbf{0.942 $\pm$ 0.005}
Pendigits,RF,G-mean,0.966 $\pm$ 0.002,\textbf{0.967 $\pm$ 0.002},\textbf{0.967 $\pm$ 0.002}
Texture,DT,Accuracy,0.793 $\pm$ 0.017,0.794 $\pm$ 0.008,\textbf{0.806 $\pm$ 0.006}
Texture,DT,F-score,0.790 $\pm$ 0.016,0.792 $\pm$ 0.008,\textbf{0.804 $\pm$ 0.006}
Texture,DT,G-mean,0.880 $\pm$ 0.010,0.881 $\pm$ 0.005,\textbf{0.888 $\pm$ 0.004}
Texture,KNN,Accuracy,0.909 $\pm$ 0.007,0.920 $\pm$ 0.004,\textbf{0.924 $\pm$ 0.005}
Texture,KNN,F-score,0.903 $\pm$ 0.007,0.917 $\pm$ 0.004,\textbf{0.920 $\pm$ 0.006}
Texture,KNN,G-mean,0.946 $\pm$ 0.004,0.954 $\pm$ 0.002,\textbf{0.957 $\pm$ 0.003}
Texture,LR,Accuracy,0.894 $\pm$ 0.009,0.935 $\pm$ 0.009,\textbf{0.940 $\pm$ 0.008}
Texture,LR,F-score,0.884 $\pm$ 0.010,0.932 $\pm$ 0.009,\textbf{0.937 $\pm$ 0.008}
Texture,LR,G-mean,0.936 $\pm$ 0.005,0.963 $\pm$ 0.005,\textbf{0.965 $\pm$ 0.005}
Texture,RF,Accuracy,0.922 $\pm$ 0.005,0.926 $\pm$ 0.004,\textbf{0.930 $\pm$ 0.004}
Texture,RF,F-score,0.920 $\pm$ 0.005,0.923 $\pm$ 0.004,\textbf{0.927 $\pm$ 0.004}
Texture,RF,G-mean,0.955 $\pm$ 0.003,0.958 $\pm$ 0.002,\textbf{0.960 $\pm$ 0.002}
Vehicle,DT,Accuracy,\textbf{0.620 $\pm$ 0.011},0.616 $\pm$ 0.009,0.615 $\pm$ 0.009
Vehicle,DT,F-score,\textbf{0.620 $\pm$ 0.009},0.616 $\pm$ 0.005,0.615 $\pm$ 0.006
Vehicle,DT,G-mean,\textbf{0.736 $\pm$ 0.009},0.733 $\pm$ 0.007,0.732 $\pm$ 0.006
Vehicle,KNN,Accuracy,0.608 $\pm$ 0.020,0.609 $\pm$ 0.018,\textbf{0.612 $\pm$ 0.016}
Vehicle,KNN,F-score,0.593 $\pm$ 0.025,0.596 $\pm$ 0.019,\textbf{0.605 $\pm$ 0.015}
Vehicle,KNN,G-mean,0.727 $\pm$ 0.015,0.728 $\pm$ 0.011,\textbf{0.732 $\pm$ 0.009}
Vehicle,LR,Accuracy,0.589 $\pm$ 0.016,0.590 $\pm$ 0.016,\textbf{0.609 $\pm$ 0.013}
Vehicle,LR,F-score,0.560 $\pm$ 0.019,0.570 $\pm$ 0.016,\textbf{0.590 $\pm$ 0.016}
Vehicle,LR,G-mean,0.713 $\pm$ 0.012,0.716 $\pm$ 0.011,\textbf{0.730 $\pm$ 0.012}
Vehicle,RF,Accuracy,0.697 $\pm$ 0.013,\textbf{0.699 $\pm$ 0.017},0.694 $\pm$ 0.012
Vehicle,RF,F-score,\textbf{0.688 $\pm$ 0.013},0.687 $\pm$ 0.018,0.686 $\pm$ 0.014
Vehicle,RF,G-mean,0.793 $\pm$ 0.010,\textbf{0.794 $\pm$ 0.012},0.792 $\pm$ 0.010
Waveform,DT,Accuracy,0.688 $\pm$ 0.007,0.688 $\pm$ 0.007,\textbf{0.690 $\pm$ 0.006}
Waveform,DT,F-score,0.687 $\pm$ 0.007,0.687 $\pm$ 0.007,\textbf{0.689 $\pm$ 0.005}
Waveform,DT,G-mean,0.762 $\pm$ 0.005,0.762 $\pm$ 0.005,\textbf{0.763 $\pm$ 0.004}
Waveform,KNN,Accuracy,0.750 $\pm$ 0.018,\textbf{0.751 $\pm$ 0.012},0.741 $\pm$ 0.013
Waveform,KNN,F-score,0.748 $\pm$ 0.019,\textbf{0.750 $\pm$ 0.012},0.742 $\pm$ 0.014
Waveform,KNN,G-mean,0.810 $\pm$ 0.014,\textbf{0.811 $\pm$ 0.009},0.805 $\pm$ 0.011
Waveform,LR,Accuracy,0.839 $\pm$ 0.015,\textbf{0.842 $\pm$ 0.018},0.836 $\pm$ 0.018
Waveform,LR,F-score,0.837 $\pm$ 0.015,\textbf{0.841 $\pm$ 0.018},0.836 $\pm$ 0.018
Waveform,LR,G-mean,0.878 $\pm$ 0.012,\textbf{0.880 $\pm$ 0.014},0.876 $\pm$ 0.013
Waveform,RF,Accuracy,0.828 $\pm$ 0.016,\textbf{0.830 $\pm$ 0.015},0.826 $\pm$ 0.019
Waveform,RF,F-score,0.827 $\pm$ 0.017,\textbf{0.830 $\pm$ 0.016},0.826 $\pm$ 0.014
Waveform,RF,G-mean,0.870 $\pm$ 0.013,\textbf{0.872 $\pm$ 0.012},0.869 $\pm$ 0.014
